"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3203c0s31b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs32-noderank0-gbs32-DP1-TP1-PP8.csv 1",,,,"Date:","08 Nov 2023 01:31:46 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-08 01:46:37,14594379776,515002601472,10016722944,522716119040,1.345,0.219,98.437,0,0,2880,0,2880,0,0,0,18624,608
Nov-08 01:46:38,14590763008,515003256832,10019684352,522716774400,1.204,0.375,98.421,0,0,5280,0,8080,0,0,0,30880,0
Nov-08 01:46:39,14635282432,514953797632,10024624128,522667319296,0.612,0.800,98.588,0,0,4320,0,4320,0,0,0,27120,432
Nov-08 01:46:40,14678020096,514909237248,10026446848,522622758912,0.737,0.863,98.400,0,0,6240,0,6240,0,151328,151328,19872,15584
Nov-08 01:46:41,14696710144,514886311936,10030673920,522599837696,0.501,0.831,98.668,0,0,3360,0,3360,0,0,0,18768,768
Nov-08 01:46:42,14767091712,514814242816,10032361472,522527768576,1.174,0.407,98.419,0,0,5760,0,5760,0,0,0,29856,3744
Nov-08 01:46:43,15039782912,514540703744,10033209344,522254233600,1.375,0.203,98.422,0,0,3976,1888,3360,1888,0,0,23560,3776
Nov-08 01:46:44,15246110720,514334375936,10033209344,522047905792,1.407,0.219,98.374,0,0,5416,0,5424,0,0,0,19672,336
Nov-08 01:46:45,15523172352,514057314304,10033209344,521770844160,1.531,0.344,98.126,0,0,5896,0,5904,0,151304,151304,28392,11400
Nov-08 01:46:46,15701618688,513878794240,10033266688,521592328192,1.627,0.547,97.826,0,0,6856,0,6864,0,0,0,78280,148488
Nov-08 01:46:47,15957565440,513622843392,10033270784,521336381440,1.407,0.156,98.437,0,0,4320,0,27344,0,0,0,56912,608
Nov-08 01:46:48,16186519552,513393823744,10033270784,521107394560,1.313,0.250,98.437,0,0,2880,0,2880,0,0,0,23616,0
Nov-08 01:46:49,16420261888,513160081408,10033270784,520873652224,1.406,0.172,98.422,0,0,2400,0,2400,0,0,0,13152,0
Nov-08 01:46:50,16562540544,513017802752,10033270784,520731373568,1.345,0.250,98.405,0,0,2880,0,2880,0,150784,150784,26496,16592
Nov-08 01:46:51,16726913024,512853422080,10033278976,520567001088,1.423,0.141,98.437,0,0,3840,0,3840,0,0,0,16512,0
Nov-08 01:46:52,16891379712,512688885760,10033283072,520402497536,1.407,0.172,98.421,0,0,32800,0,4800,0,0,0,43552,608
Nov-08 01:46:53,16995049472,512585216000,10033283072,520298827776,1.454,0.109,98.437,0,0,4320,0,4320,0,0,0,17472,0
Nov-08 01:46:54,17118068736,512462196736,10033283072,520175808512,1.439,0.125,98.436,0,0,4320,0,4320,0,0,0,16992,0
Nov-08 01:46:55,17134346240,512445911040,10033291264,520159531008,1.515,0.094,98.391,0,0,3840,0,3840,0,150584,150584,16992,15584
Nov-08 01:46:56,17134739456,512445513728,10033295360,520159137792,1.501,0.063,98.437,0,0,4320,0,4320,0,0,0,11520,0
Nov-08 01:46:57,17134133248,512446119936,10033295360,520159744000,1.485,0.078,98.437,0,0,3360,480,5680,0,0,0,11680,1808
Nov-08 01:46:58,17133391872,512446861312,10033295360,520160485376,1.512,0.047,98.441,0,0,5760,480,5280,0,0,0,16176,480
Nov-08 01:46:59,17133568000,512446685184,10033295360,520160309248,1.442,0.125,98.433,0,0,5280,0,5280,0,0,0,12960,0
Nov-08 01:47:00,17132912640,512447336448,10033299456,520160964608,1.548,0.047,98.405,0,0,6240,0,6240,0,150720,150720,13440,15584
Nov-08 01:47:01,17133309952,512446935040,10033303552,520160563200,1.516,0.063,98.421,0,0,2880,0,2880,0,0,0,10896,0
Nov-08 01:47:02,17133420544,512446828544,10033299456,520160456704,1.531,0.031,98.438,0,0,3360,0,3360,0,0,0,9600,1040
Nov-08 01:47:03,17133424640,512446820352,10033303552,520160452608,1.455,0.110,98.435,0,0,4800,480,4320,0,0,0,12000,480
Nov-08 01:47:04,17132867584,512447377408,10033303552,520161009664,1.531,0.047,98.422,0,0,3360,0,3360,0,0,0,13104,0
Nov-08 01:47:05,17132605440,512447639552,10033303552,520161271808,1.500,0.094,98.406,0,0,4800,0,4800,0,150712,150712,13440,15584
Nov-08 01:47:06,17135226880,512442953728,10035367936,520156585984,1.533,0.031,98.436,0,0,3840,0,26240,0,0,0,32000,480
Nov-08 01:47:07,17065525248,512505118720,10042871808,520218767360,1.454,0.109,98.437,0,0,5280,0,5280,0,0,0,13440,608
Nov-08 01:47:08,17069109248,512501530624,10042875904,520215183360,1.532,0.031,98.437,0,0,3840,0,3840,0,0,0,10560,0
Nov-08 01:47:09,14633226240,514936369152,10043920384,522650021888,1.297,0.266,98.437,0,0,3360,0,3360,0,0,0,10560,0
Nov-08 01:47:10,14777667584,514789859328,10045988864,522503516160,1.454,0.172,98.374,0,0,1920,0,1920,0,150672,150672,5760,15584
Nov-08 01:47:11,14883598336,514682929152,10046988288,522396585984,1.391,0.188,98.421,0,0,2880,0,2880,0,0,0,10896,0
Nov-08 01:47:12,14973358080,514593169408,10046988288,522306826240,1.485,0.094,98.422,0,0,30880,0,2880,0,0,0,36640,608
Nov-08 01:47:13,15035445248,514531082240,10046988288,522244739072,1.485,0.094,98.421,0,0,2536,1888,1920,1888,0,0,8776,3776
Nov-08 01:47:14,15045349376,514521178112,10046988288,522234834944,1.500,0.078,98.422,0,0,3496,0,3504,0,0,0,10360,0
Nov-08 01:47:15,15159009280,514407518208,10046988288,522121175040,1.532,0.297,98.171,0,0,4936,0,4944,0,150496,150496,15976,2840
Nov-08 01:47:16,15274229760,514292236288,10047049728,522005893120,1.703,0.578,97.719,0,0,4936,0,7744,0,0,0,65960,156432
Nov-08 01:47:17,15328747520,514237714432,10047053824,521951375360,1.745,0.125,98.130,0,0,3840,0,4464,0,0,0,12144,608
Nov-08 01:47:18,15369768960,514196684800,10047062016,521910353920,1.884,0.202,97.913,0,0,2880,0,2880,0,0,0,8160,0
Nov-08 01:47:19,15470735360,514095714304,10047066112,521809387520,1.911,0.109,97.981,0,0,6240,0,6240,0,0,0,14880,0
Nov-08 01:47:20,15586533376,513979916288,10047066112,521693589504,1.856,0.156,97.988,0,0,5280,0,5280,0,150880,150880,12000,15584
Nov-08 01:47:21,15698624512,513867825152,10047066112,521581498368,1.454,0.109,98.437,0,0,7200,0,7200,0,0,0,16320,0
Nov-08 01:47:22,15813369856,513753079808,10047066112,521466753024,1.344,0.234,98.421,0,0,4800,0,4800,0,0,0,10080,1040
Nov-08 01:47:23,15878205440,513688244224,10047066112,521401917440,1.483,0.062,98.454,0,0,8160,0,8160,0,0,0,19200,0
Nov-08 01:47:24,15886737408,513679712256,10047066112,521393385472,1.440,0.125,98.435,0,0,6240,0,28640,0,0,0,37280,0
Nov-08 01:47:25,15886479360,513679966208,10047070208,521393643520,1.563,0.031,98.406,0,0,5760,0,5760,0,150512,150512,14880,15584
Nov-08 01:47:26,15887556608,513678884864,10047074304,521392566272,1.438,0.141,98.421,0,0,3360,0,3360,0,0,0,8160,0
Nov-08 01:47:27,14649012224,515000217600,9964253184,522714951680,1.438,0.156,98.406,0,0,5280,0,5280,0,0,0,13440,608
Nov-08 01:47:28,14642180096,515004264448,9967071232,522720395264,0.736,0.924,98.340,0,0,5760,480,5280,0,19536,19536,20168,480
Nov-08 01:47:29,14735626240,514906296320,9971593216,522622427136,0.613,1.147,98.240,0,0,8440,3576,4800,0,0,0,15640,3576
Nov-08 01:47:30,14778023936,514862784512,9972707328,522578915328,0.800,1.239,97.960,0,0,3840,0,3840,0,151408,151408,9120,15584
Nov-08 01:47:31,14784090112,514854686720,9974738944,522570817536,0.644,1.272,98.084,0,0,4800,9448,3840,0,0,0,10080,9448
Nov-08 01:47:32,14930255872,514707279872,9975980032,522423410688,0.751,1.033,98.217,0,0,32320,0,4320,0,0,0,38080,608
Nov-08 01:47:33,15143886848,514492440576,9977188352,522208583680,1.595,0.172,98.233,0,0,3840,0,3840,0,0,0,10080,0
Nov-08 01:47:34,15340838912,514295484416,9977192448,522011631616,1.452,0.187,98.360,0,0,2880,0,5680,0,0,0,11104,0
Nov-08 01:47:35,15464914944,514171404288,9977196544,521887555584,1.624,0.109,98.267,0,0,3840,0,3840,0,151352,151352,9120,15920
Nov-08 01:47:36,15615029248,514021289984,9977196544,521737441280,1.591,0.172,98.237,0,0,4320,0,4320,0,0,0,9600,480
Nov-08 01:47:37,15779430400,513856888832,9977196544,521573040128,1.452,0.203,98.345,0,0,2880,0,2880,0,0,0,11040,608
Nov-08 01:47:38,15917228032,513719091200,9977196544,521435242496,1.608,0.109,98.283,0,0,2880,0,2880,0,0,0,11856,2904
Nov-08 01:47:39,15970140160,513666179072,9977196544,521382330368,1.670,0.078,98.252,0,0,5280,0,5280,0,0,0,14880,0
Nov-08 01:47:40,16043536384,513592782848,9977196544,521308934144,1.531,0.141,98.328,0,0,5760,0,5760,0,150512,150512,13920,16016
Nov-08 01:47:41,16098222080,513538093056,9977200640,521254248448,1.701,0.047,98.252,0,0,7200,0,7200,0,0,0,15840,0
Nov-08 01:47:42,16147644416,513481789440,9984081920,521197948928,1.639,0.062,98.298,0,0,2880,0,2880,0,0,0,9120,608
Nov-08 01:47:43,15239589888,514384068608,9989857280,522100228096,1.235,0.375,98.390,0,0,4936,1888,26720,1888,0,0,39192,4544
Nov-08 01:47:44,15383658496,514238205952,9991651328,521954373632,1.143,0.611,98.247,0,0,5416,0,5424,0,0,0,14200,0
Nov-08 01:47:45,15497658368,514121015296,9994842112,521837182976,1.160,0.831,98.009,0,0,6376,0,6384,0,151240,151240,16824,11168
Nov-08 01:47:46,15494930432,514121662464,9996726272,521837928448,1.317,1.019,97.663,0,0,7816,0,7824,0,0,0,65560,148488
Nov-08 01:47:47,15533572096,514081083392,9998663680,521797349376,1.207,0.564,98.229,0,0,6240,0,6864,0,0,0,15504,608
Nov-08 01:47:48,15518203904,514095456256,9999659008,521811722240,1.252,0.501,98.248,0,0,5760,0,5760,0,0,0,14400,0
Nov-08 01:47:49,15734513664,513878171648,10000633856,521594441728,1.454,0.125,98.421,0,0,2880,0,2880,0,0,0,8160,0
Nov-08 01:47:50,15923265536,513689423872,10000629760,521405689856,1.470,0.125,98.405,0,0,3840,0,3840,0,151376,151376,11040,16592
Nov-08 01:47:51,16091066368,513521623040,10000629760,521237889024,1.360,0.219,98.421,0,0,2400,0,2400,0,0,0,6240,0
Nov-08 01:47:52,16288235520,513324453888,10000629760,521040719872,1.422,0.156,98.421,0,0,2880,0,2880,0,0,0,6720,608
Nov-08 01:47:53,16460365824,513152319488,10000633856,520868589568,1.469,0.078,98.452,0,0,29920,0,4720,0,0,0,37040,0
Nov-08 01:47:54,16606593024,513006092288,10000633856,520722362368,1.423,0.141,98.437,0,0,1440,0,1440,0,0,0,7200,0
Nov-08 01:47:55,16760500224,512852185088,10000633856,520568455168,1.485,0.125,98.390,0,0,2880,0,2880,0,150496,150496,9600,15584
Nov-08 01:47:56,16916983808,512695701504,10000633856,520411971584,1.454,0.109,98.437,0,0,3840,0,3840,0,0,0,10560,0
Nov-08 01:47:57,16994361344,512618319872,10000637952,520334594048,1.454,0.109,98.437,0,0,4320,0,4320,0,0,0,10560,608
Nov-08 01:47:58,17008050176,512604631040,10000637952,520320905216,1.501,0.063,98.437,0,0,2400,0,2400,0,0,0,9120,0
Nov-08 01:47:59,17021476864,512591204352,10000637952,520307478528,1.516,0.047,98.437,0,0,2400,0,2400,0,0,0,6720,0
Nov-08 01:48:00,17036181504,512571334656,10005803008,520287612928,1.531,0.078,98.390,0,0,4800,0,4800,0,150552,150552,11520,15584
Nov-08 01:48:01,17024266240,512580890624,10008162304,520297259008,1.501,0.078,98.420,0,0,6240,960,5280,0,0,0,16896,1680
Nov-08 01:48:02,16056098816,513549053952,10008166400,521265422336,1.423,0.141,98.437,0,0,7200,0,29600,0,0,0,37760,608
Nov-08 01:48:03,16053288960,513551507456,10008522752,521267875840,1.373,0.218,98.408,0,0,3360,0,3360,0,0,0,9600,432
Nov-08 01:48:04,16084135936,513515089920,10014093312,521231458304,1.239,0.455,98.307,0,0,5760,0,5760,0,0,0,16944,0
Nov-08 01:48:05,16107245568,513490366464,10015707136,521206738944,1.128,0.658,98.214,0,0,3840,0,3840,0,151344,151344,14400,15584
Nov-08 01:48:06,16115486720,513480196096,10017636352,521196568576,1.183,0.576,98.242,0,0,6240,0,6240,0,0,0,20016,480
Nov-08 01:48:07,16135102464,513458716672,10019500032,521175089152,1.138,0.569,98.294,0,0,3840,0,4320,480,0,0,11520,1088
Nov-08 01:48:08,14762049536,514829836288,10021433344,522546208768,1.189,0.532,98.280,0,0,4800,0,4800,0,0,0,12000,0
Nov-08 01:48:09,15006646272,514585526272,10021146624,522302193664,1.344,0.234,98.421,0,0,1440,0,1440,0,0,0,5280,0
Nov-08 01:48:10,15227449344,514364719104,10021150720,522081390592,1.391,0.234,98.374,0,0,2400,0,2400,0,151264,151264,7680,15584
Nov-08 01:48:11,15444484096,514147680256,10021154816,521864355840,1.360,0.188,98.452,0,0,1440,0,1440,0,0,0,8160,0
Nov-08 01:48:12,15565250560,514026913792,10021154816,521743589376,1.391,0.203,98.406,0,0,2400,0,5200,0,0,0,10000,608
Nov-08 01:48:13,15602651136,513989505024,10021163008,521706188800,1.501,0.063,98.437,0,0,30056,1888,1440,1888,0,0,33896,3776
Nov-08 01:48:14,15601905664,513984057344,10027356160,521700741120,1.438,0.125,98.437,0,0,2056,0,2064,0,0,0,8920,0
Nov-08 01:48:15,14629597184,514955091968,10028597248,522671792128,1.501,0.297,98.202,0,0,4456,0,4464,0,150568,150568,14680,2840
Nov-08 01:48:16,14734864384,514847748096,10030567424,522564501504,1.548,0.626,97.826,0,0,3976,0,3984,0,0,0,71064,160960
Nov-08 01:48:17,14872346624,514710265856,10030567424,522427019264,1.454,0.125,98.421,0,0,4320,0,4944,0,0,0,12144,608
Nov-08 01:48:18,14920462336,514662146048,10030571520,522378903552,1.438,0.125,98.437,0,0,3360,0,3360,0,0,0,9600,0
Nov-08 01:48:19,14969643008,514612965376,10030571520,522329722880,1.438,0.125,98.437,0,0,3840,0,3840,0,0,0,10560,0
Nov-08 01:48:20,15052382208,514530226176,10030571520,522246983680,1.486,0.109,98.405,0,0,6720,0,29120,0,150824,150824,39200,15584
Nov-08 01:48:21,15067811840,514514792448,10030575616,522231554048,1.484,0.156,98.360,0,0,6720,0,6720,0,0,0,20048,4864
Nov-08 01:48:22,15308705792,514327138304,9977335808,522045075456,1.094,0.500,98.406,0,0,6240,0,6240,0,3808,3808,13440,608
Nov-08 01:48:23,16222130176,513389305856,10001678336,521129644032,1.217,0.546,98.237,0,0,10912,9920,1920,0,17528,17528,15232,9920
Nov-08 01:48:24,16046428160,513558695936,10007924736,521299075072,1.324,0.561,98.115,0,0,35776,33088,1920,0,93120,93120,41056,33520
Nov-08 01:48:25,16086315008,513518804992,10007928832,521259184128,1.200,0.670,98.129,0,0,12800,9760,3840,0,191376,191376,21776,25344
Nov-08 01:48:26,16091422720,513509560320,10012065792,521249947648,1.261,0.670,98.069,0,0,65376,61488,3840,0,247696,247696,72096,61488
Nov-08 01:48:27,16090656768,513505042432,10016301056,521245904896,1.294,0.678,98.028,0,0,22848,11520,5760,0,128640,128640,31008,12128
Nov-08 01:48:28,16095424512,513423814656,10093137920,521164496896,1.259,0.692,98.049,0,0,53568,55776,3360,0,1414000,1414000,63504,55776
Nov-08 01:48:29,16094732288,513423974400,10093522944,521164738560,1.386,0.530,98.084,0,0,5280,0,5280,0,121088,121088,13440,0
Nov-08 01:48:30,16094076928,513424625664,10093527040,521165393920,1.372,0.483,98.144,0,0,3360,0,3360,0,221416,221416,10416,15584
Nov-08 01:48:31,16093880320,513420587008,10097729536,521161375744,1.291,0.716,97.993,0,0,2880,0,5680,0,104416,104416,10960,0
Nov-08 01:48:32,16096624640,513365716992,10149855232,521106509824,1.324,0.576,98.100,0,0,51184,47344,3360,0,963824,963824,58536,47952
Nov-08 01:48:33,16118808576,513153908736,10339217408,520892932096,1.107,0.827,98.066,0,0,19344,16944,2400,0,529200,529200,22224,16944
Nov-08 01:48:34,16124637184,513153155072,10333642752,520886624256,0.874,0.952,98.174,0,0,29920,0,1920,0,0,0,34864,0
Nov-08 01:48:35,16117768192,513156984832,10336681984,520893194240,0.841,1.153,98.006,0,0,1920,0,1920,0,150976,150976,5280,15584
Nov-08 01:48:36,16125431808,513149321216,10336681984,520885567488,0.516,1.111,98.372,0,0,2880,0,2880,0,0,0,8160,480
Nov-08 01:48:37,16118542336,513155457024,10337435648,520892456960,0.732,1.153,98.114,0,0,3840,480,3360,0,0,0,10560,1088
Nov-08 01:48:38,16170348544,513088983040,10352070656,520840454144,1.075,0.779,98.145,0,0,3360,0,3360,0,0,0,13296,0
Nov-08 01:48:39,16172871680,513082650624,10355847168,520838369280,1.747,0.062,98.191,0,0,40224,5976,24800,0,77768,77768,67424,5976
Nov-08 01:48:40,16185888768,513065140224,10360340480,520820948992,0.703,1.030,98.267,0,0,51608,26912,4320,0,218368,218368,58328,43360
Nov-08 01:48:41,16204005376,512974917632,10432348160,520730783744,0.500,1.079,98.421,0,0,41568,44784,5280,0,688592,688592,51504,44784
Nov-08 01:48:42,16252100608,512771428352,10587545600,520531697664,0.876,0.704,98.421,0,0,41184,21632,3360,0,112504,112504,47424,22240
Nov-08 01:48:43,16250593280,512772186112,10587934720,520532713472,1.047,0.516,98.438,0,0,30984,31552,5280,1888,104128,104128,36744,33440
Nov-08 01:48:44,16278994944,512743780352,10587938816,520504311808,1.001,0.594,98.405,0,0,8760,15792,2544,0,18240,18240,12744,15792
Nov-08 01:48:45,16311255040,512707354624,10592104448,520467922944,1.055,0.822,98.123,0,0,68744,54560,6384,0,422768,422768,79672,65944
Nov-08 01:48:46,16288538624,512716496896,10605654016,520477085696,1.204,1.110,97.687,0,0,35656,25872,5424,0,291824,291824,93400,182504
Nov-08 01:48:47,16291377152,512645693440,10673405952,520406396928,0.872,0.685,98.443,0,0,44256,41424,7824,0,1252480,1252480,55776,42032
Nov-08 01:48:48,16291721216,512645050368,10673598464,520405811200,1.027,0.537,98.436,0,0,5280,0,5280,0,132192,132192,12000,0
Nov-08 01:48:49,16290316288,512642322432,10677731328,520403087360,1.063,0.500,98.437,0,0,4800,0,7600,0,97440,97440,16096,0
Nov-08 01:48:50,16289148928,512643416064,10677805056,520404185088,0.938,0.672,98.390,0,0,3840,0,3840,0,243248,243248,9600,16000
Nov-08 01:48:51,16292605952,512568733696,10749030400,520329506816,1.094,0.469,98.437,0,0,46336,56080,3840,0,1263840,1263840,51136,56080
Nov-08 01:48:52,16315195392,512375779328,10918805504,520161644544,0.813,0.782,98.390,0.016,0,63040,11568,3840,0,278704,278704,69760,12176
Nov-08 01:48:53,16533704704,512006111232,11069825024,519792496640,1.172,0.469,98.360,0,0,3360,0,3360,0,53952,53952,9120,0
Nov-08 01:48:54,16593182720,511946133504,11069906944,519732785152,1.531,0.047,98.422,0,0,31360,0,3360,0,0,0,36640,0
Nov-08 01:48:55,16592732160,511946584064,11069906944,519733235712,1.594,0,98.406,0,0,3840,0,3840,0,150744,150744,13296,15664
Nov-08 01:48:56,16606605312,511932710912,11069906944,519719362560,1.548,0,98.452,0,0,5280,0,5280,0,0,0,14736,0
Nov-08 01:48:57,16608063488,511931252736,11069906944,519717904384,1.547,0.031,98.422,0,0,3360,0,3360,0,0,0,14592,608
Nov-08 01:48:58,16606056448,511933259776,11069906944,519719911424,1.563,0,98.437,0,0,2400,0,24800,0,0,0,28160,0
Nov-08 01:48:59,16605741056,511933575168,11069906944,519720226816,1.564,0,98.436,0,0,1920,0,1920,0,0,0,5760,0
Nov-08 01:49:00,16603779072,511935524864,11069919232,519722188800,1.547,0.062,98.391,0,0,2880,0,2880,0,150456,150456,7680,15664
Nov-08 01:49:01,17050693632,511479844864,11078684672,519267540992,1.016,0.578,98.405,0,0,5280,0,5280,0,0,0,14736,0
Nov-08 01:49:02,17120141312,511381094400,11107782656,519196508160,0.812,0.875,98.313,0,0,4320,0,4320,0,30400,30400,22464,608
Nov-08 01:49:03,17238859776,511088427008,11281076224,519077462016,1.157,0.485,98.359,0,0,8368,1968,3840,0,32480,32480,27808,1968
Nov-08 01:49:04,17421320192,510796779520,11389509632,518894764032,1.297,0.359,98.343,0,0,1440,0,1440,0,0,0,17808,0
Nov-08 01:49:05,17654960128,510562770944,11389812736,518661320704,1.329,0.297,98.374,0,0,2880,0,2880,0,150984,150984,13632,15664
Nov-08 01:49:06,17871081472,510346506240,11389923328,518445178880,1.328,0.281,98.390,0,0,2400,0,2400,0,0,0,16128,1200
Nov-08 01:49:07,18039308288,510177398784,11390803968,518277210112,1.382,0.217,98.401,0,0,4320,0,4320,0,9504,9504,16512,608
Nov-08 01:49:08,17834430464,510304747520,11467788288,518404857856,1.380,1.317,97.304,0,0,6720,0,9520,0,110792,110792,38272,4616
Nov-08 01:49:09,17836343296,510023680000,11746320384,518124204032,0.906,1.047,98.047,0,0,6720,0,6720,0,0,0,16320,0
Nov-08 01:49:10,17835593728,509740736512,12029358080,517841588224,0.907,1.048,98.046,0,0,6240,0,6240,0,151016,151016,31296,15664
Nov-08 01:49:11,17838276608,509446815744,12320038912,517581492224,0.828,1.078,98.093,0,0,3360,480,2880,0,0,0,13632,480
Nov-08 01:49:12,17852231680,509059043328,12692832256,517373046784,0.891,1.016,98.093,0,0,2880,0,2880,0,0,0,26352,608
Nov-08 01:49:13,17852850176,508813758464,12936515584,517152653312,0.813,1.079,98.108,0,0,960,2368,480,1888,0,0,18480,4256
Nov-08 01:49:14,17853952000,508542902272,13205614592,516882276352,0.813,1.110,98.078,0,0,1576,0,1584,0,0,0,5080,0
Nov-08 01:49:15,17887297536,508215164928,13499416576,516554846208,0.937,1.281,97.782,0,0,30536,0,2544,0,150744,150744,48344,2840
Nov-08 01:49:16,17874096128,507953094656,13773885440,516293177344,1.095,1.517,97.389,0,0,2536,0,24944,0,0,0,88968,157864
Nov-08 01:49:17,17872719872,507925684224,13802627072,516265811968,2.219,0.906,96.875,0,0,4456,480,3984,0,0,0,32392,1088
Nov-08 01:49:18,17873944576,507871121408,13855899648,516211281920,2.486,0.641,96.874,0,0,3840,0,3840,0,0,0,32592,0
Nov-08 01:49:19,17873932288,507807518720,13919383552,516147744768,2.486,0.641,96.874,0,0,4320,0,4320,0,0,0,19872,0
Nov-08 01:49:20,17872318464,507744604160,13983748096,516084912128,2.517,0.641,96.842,0,0,3360,0,3360,0,150872,150872,23760,15744
Nov-08 01:49:21,17875001344,507710771200,14014767104,516051144704,2.407,0.735,96.858,0,0,5760,0,5760,0,0,0,23904,0
Nov-08 01:49:22,17872908288,507679039488,14048526336,516019445760,2.329,0.797,96.874,0,0,6720,0,6720,0,0,0,22608,608
Nov-08 01:49:23,15553761280,512543105024,11507941376,520882110464,1.329,0.954,97.717,0,0,15360,11520,6720,0,10240,10240,34640,26600
Nov-08 01:49:24,15464509440,512633282560,11507474432,520972058624,1.094,0.516,98.391,0,0,6720,0,6720,0,0,0,17136,0
Nov-08 01:49:25,15464022016,512633769984,11507474432,520972546048,1.095,0.516,98.388,0,0,4800,0,4800,0,150968,150968,15216,15744
Nov-08 01:49:26,15464251392,512633536512,11507478528,520972316672,1.124,0.453,98.423,0,0,6720,0,6720,0,0,0,18576,0
Nov-08 01:49:27,15462588416,512635199488,11507478528,520973979648,1.110,0.453,98.437,0,0,3840,0,6640,0,0,0,15616,608
Nov-08 01:49:28,15323701248,512780369920,11501195264,521119154176,0.281,0.328,99.391,0,0,7200,480,7200,0,21008,21008,17280,480
Nov-08 01:49:29,15323656192,512780414976,11501195264,521119199232,0.313,0.297,99.390,0,0,4800,0,4800,0,0,0,15216,0
Nov-08 01:49:30,15323283456,512780787712,11501195264,521119571968,0.297,0.203,99.500,0,0,6720,0,6720,0,150672,150672,14400,16080
Nov-08 01:49:31,12268539904,515843784704,11492941824,524182573056,0.125,0.375,99.500,0,0,4320,8640,4320,0,16640,16640,23232,25408
Nov-08 01:49:32,10415329280,518357368832,10834386944,526695251968,0.297,0.797,98.906,0,0,9600,0,4800,0,13440,13440,16800,3968
Nov-08 01:49:33,10416140288,518356557824,10834386944,526694440960,0.297,0.250,99.453,0,0,3840,0,3840,0,0,0,9600,0
Nov-08 01:49:34,10415075328,518357622784,10834386944,526695505920,0.016,0.078,99.906,0,0,2880,0,2880,0,0,0,8784,0
Nov-08 01:49:35,10414608384,518358089728,10834386944,526695972864,0.375,0.313,99.312,0,0,31360,0,25760,0,150896,150896,62072,15744
Nov-08 01:49:36,10414739456,518357958656,10834386944,526695841792,0.250,0.391,99.359,0,0,3840,0,3840,0,0,0,9600,480
Nov-08 01:49:37,10414632960,518358065152,10834386944,526695948288,0.094,0.219,99.687,0,0,4320,0,4320,0,0,0,11040,608
Nov-08 01:49:38,10411507712,518361190400,10834386944,526699073536,0.156,0.172,99.672,0,0,4320,0,4320,0,0,0,10560,0
Nov-08 01:49:39,10410782720,518361907200,10834395136,526699798528,0.281,0.344,99.375,0,0,3360,0,3360,0,0,0,10560,0
Nov-08 01:49:40,10410795008,518361894912,10834395136,526699786240,0.328,0.313,99.359,0,0,2880,0,2880,0,150704,150704,8160,15744
Nov-08 01:49:41,10411094016,518361591808,10834399232,526699483136,0.063,0.063,99.875,0,0,2880,0,2880,0,0,0,8160,0
Nov-08 01:49:42,10409766912,518362914816,10834403328,526700814336,0.250,0.297,99.453,0,0,6240,480,5760,0,0,0,13920,1088
Nov-08 01:49:43,10409771008,518362906624,10834407424,526700810240,0.297,0.359,99.344,0,0,5760,2368,5280,1888,0,0,14880,4256
Nov-08 01:49:44,10410897408,518361780224,10834407424,526699683840,0.250,0.313,99.437,0,0,6376,0,6384,0,0,0,16120,432
Nov-08 01:49:45,10442223616,518330449920,10834411520,526668357632,0.125,0.281,99.594,0,0,3016,0,5824,0,150848,150848,17416,44832
Nov-08 01:49:46,10419904512,518352650240,10834472960,526690586624,0.485,0.782,98.733,0,0,4456,0,4464,0,0,0,57400,148296
Nov-08 01:49:47,10418507776,518354046976,10834472960,526691983360,0.282,0.376,99.343,0,0,4936,0,4944,0,0,0,11800,608
Nov-08 01:49:48,10417102848,518355451904,10834472960,526693388288,0.203,0.203,99.593,0,0,2880,0,2880,0,0,0,7680,0
Nov-08 01:49:49,10415411200,518357143552,10834472960,526695079936,0.125,0.125,99.750,0,0,6240,0,6240,0,0,0,18096,0
Nov-08 01:49:50,10415038464,518357512192,10834477056,526695452672,0.344,0.328,99.328,0,0,4800,0,4800,0,150960,150960,12000,16736
Nov-08 01:49:51,10414858240,518357692416,10834477056,526695632896,0.282,0.313,99.406,0,0,5760,0,5760,0,0,0,12960,0
Nov-08 01:49:52,10414690304,518357860352,10834477056,526695800832,0.187,0.125,99.688,0,0,2400,0,2400,0,0,0,6720,608
Nov-08 01:49:53,10414252032,518358298624,10834477056,526696239104,0.125,0.219,99.656,0,0,1920,0,1920,0,0,0,6720,0
Nov-08 01:49:54,10414288896,518358257664,10834481152,526696202240,0.297,0.344,99.359,0,0,1440,0,23840,0,0,0,26240,0
Nov-08 01:49:55,10413883392,518358663168,10834481152,526696607744,0.375,0.266,99.359,0,0,5568,3576,1920,0,150656,150656,11328,18968
Nov-08 01:49:56,10413690880,518358847488,10834481152,526696796160,0.078,0.141,99.781,0,0,29920,0,1920,0,0,0,33760,0


"Host:","x3002c0s19b1n0",,,,"User:","yuke"
