"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3001c0s37b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs128-noderank2-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 01:12:32 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 02:40:33,15367819264,515931598848,8439148544,520322093056,0.281,0.297,99.422,0,0,7040,0,1440,0,0,0,18752,0
Nov-04 02:40:34,15368015872,515931402240,8439148544,520321896448,0.235,0.219,99.547,0,0,5280,0,5280,0,0,0,14400,0
Nov-04 02:40:35,15367585792,515931815936,8439164928,520322326528,0.688,0.313,99.000,0,0,7680,0,7680,0,150928,150928,19200,16232
Nov-04 02:40:36,15370592256,515928813568,8439160832,520319320064,1.282,0.313,98.405,0,0,6720,0,6720,0,0,0,20832,0
Nov-04 02:40:37,15373897728,515925504000,8439164928,520316014592,1.360,0.313,98.328,0,0,6720,0,6720,0,0,0,14880,0
Nov-04 02:40:38,15376019456,515923386368,8439160832,520313892864,1.760,0.187,98.053,0,0,2880,0,2880,0,0,0,14256,0
Nov-04 02:40:39,15373135872,515926261760,8439169024,520316776448,1.249,0.515,98.236,0,0,2400,0,2400,0,0,0,8640,0
Nov-04 02:40:40,15373328384,515926073344,8439164928,520316583936,1.511,0.452,98.038,0,0,6240,0,6240,0,151136,151136,19200,16232
Nov-04 02:40:41,15375601664,515923800064,8439164928,520314310656,1.695,0.373,97.932,0,0,6240,0,6240,0,0,0,14880,0
Nov-04 02:40:42,15372853248,515926544384,8439169024,520317059072,1.772,0.326,97.901,0,0,7200,0,7200,0,0,0,16800,0
Nov-04 02:40:43,15372623872,515926769664,8439173120,520317284352,1.433,0.514,98.054,0,0,3840,0,3840,0,0,0,11520,0
Nov-04 02:40:44,15430569984,515868823552,8439173120,520259342336,1.620,0.280,98.100,0,0,3360,0,3360,0,0,0,13776,0
Nov-04 02:40:45,15449456640,515849936896,8439173120,520240455680,1.762,0.343,97.895,0,0,6720,0,6720,0,150688,150688,21456,4632
Nov-04 02:40:46,15503671296,515795652608,8439242752,520186171392,1.798,0.297,97.905,0,0,16440,3544,12960,0,0,0,86520,167000
Nov-04 02:40:47,15515914240,515783405568,8439246848,520173928448,1.502,0.063,98.435,0,0,12480,0,12480,0,0,0,26528,0
Nov-04 02:40:48,15538417664,515760898048,8439250944,520151425024,1.126,0.453,98.421,0,0,10560,0,10560,0,0,0,25440,0
Nov-04 02:40:49,15536123904,515763191808,8439250944,520153718784,1.250,0.328,98.421,0,0,960,0,960,0,0,0,5280,0
Nov-04 02:40:50,15535607808,515763703808,8439255040,520154234880,1.157,0.453,98.390,0,0,3840,9624,1920,0,157576,157576,10080,25960
Nov-04 02:40:51,15584784384,515563110400,8590344192,519953883136,1.078,0.531,98.391,0,0,41728,40880,3840,0,86976,86976,50520,40880
Nov-04 02:40:52,15584329728,515563565056,8590344192,519954337792,1.000,0.563,98.437,0,0,21760,16704,5280,0,88960,88960,32320,16704
Nov-04 02:40:53,15583518720,515564371968,8590348288,519955148800,1.032,0.531,98.437,0,0,28096,18464,5280,0,94080,94080,38656,18464
Nov-04 02:40:54,15621890048,515526000640,8590348288,519916777472,1,0.578,98.422,0,0,16064,11056,2880,0,70112,70112,23264,11056
Nov-04 02:40:55,15622352896,515525500928,8590385152,519916314624,0.907,0.688,98.406,0,0,47184,75088,3840,0,344168,344168,54384,91760
Nov-04 02:40:56,15623299072,515520425984,8594513920,519911239680,1.015,0.594,98.391,0,0,119792,21984,2880,0,276080,276080,128432,21984
Nov-04 02:40:57,15622471680,515521142784,8594591744,519911981056,0.906,0.719,98.375,0,0,7248,73696,3360,1888,210288,210288,14928,75584
Nov-04 02:40:58,15626649600,515435778048,8675745792,519826640896,0.965,0.591,98.444,0,0,65424,60240,4944,0,1438624,1438624,77088,60240
Nov-04 02:40:59,15626153984,515435982848,8675938304,519826898944,0.983,0.593,98.425,0,0,10272,480,5424,0,109920,109920,19056,960
Nov-04 02:41:00,15627059200,515435069440,8675946496,519825993728,1.133,0.456,98.411,0,0,7824,0,7824,0,277424,277424,19008,16336
Nov-04 02:41:01,15627915264,515430010880,8680148992,519820939264,1.079,0.485,98.437,0,0,10320,9056,6384,0,75392,75392,20064,9056
Nov-04 02:41:02,15631290368,515384627200,8718381056,519777460224,1.155,0.477,98.367,0,0,63328,46736,12480,0,758352,758352,79648,46736
Nov-04 02:41:03,15634563072,515307462656,8795525120,519698677760,1.062,0.492,98.446,0,0,78672,64112,12000,0,1387312,1387312,94032,64112
Nov-04 02:41:04,15635718144,515262930944,8838459392,519654371328,1.110,0.453,98.437,0,0,46768,36848,11520,0,749424,749424,60688,36848
Nov-04 02:41:05,15672733696,515091124224,8972873728,519482761216,1.000,0.610,98.390,0,0,8640,2400,6240,0,176368,176368,19536,18736
Nov-04 02:41:06,15668269056,515095588864,8972873728,519487225856,1.329,0.234,98.437,0,0,4320,0,4320,0,0,0,11760,720
Nov-04 02:41:07,15668355072,515095502848,8972873728,519487139840,1.079,0.500,98.421,0,0,6240,0,6240,0,0,0,12480,0
Nov-04 02:41:08,15668576256,515095281664,8972873728,519486918656,1.079,0.501,98.420,0,0,4800,0,4800,0,0,0,12480,0
Nov-04 02:41:09,15668547584,515095310336,8972873728,519486947328,1.313,0.266,98.421,0,0,3360,0,3360,0,0,0,9120,0
Nov-04 02:41:10,15666937856,515096915968,8972877824,519488557056,1.126,0.469,98.406,0,0,2400,0,2400,0,150944,150944,9120,16336
Nov-04 02:41:11,15669665792,515094183936,8972881920,519485829120,1.188,0.422,98.390,0,0,2400,0,2400,0,0,0,6720,336
Nov-04 02:41:12,15675232256,515088617472,8972881920,519480262656,1.110,0.453,98.437,0,0,3840,0,3840,0,0,0,11520,0
Nov-04 02:41:13,15669596160,515094253568,8972881920,519485898752,1.250,0.328,98.422,0,0,3840,0,3840,0,0,0,10560,0
Nov-04 02:41:14,15669071872,515094777856,8972881920,519486423040,1.079,0.485,98.437,0,0,12920,3544,3840,0,0,0,21560,3544
Nov-04 02:41:15,15672913920,515090931712,8972886016,519482580992,1.142,0.766,98.092,0,0,4320,0,4320,0,150832,150832,19200,20472
Nov-04 02:41:16,15670030336,515093757952,8972943360,519485407232,1.344,0.656,98.000,0,0,4320,0,4320,0,0,0,54240,131664
Nov-04 02:41:17,15668039680,515095748608,8972943360,519487397888,1.250,0.359,98.391,0,0,5760,0,5760,0,0,0,17888,0
Nov-04 02:41:18,15667789824,515095990272,8972951552,519487647744,1.141,0.422,98.437,0,0,8160,0,8160,0,0,0,21600,0
Nov-04 02:41:19,15670534144,515093237760,8972959744,519484899328,1.110,0.484,98.406,0,0,13920,0,13920,0,0,0,33600,0
Nov-04 02:41:20,15667449856,515096322048,8972959744,519487987712,1.266,0.328,98.406,0,0,12000,0,12000,0,150872,150872,29280,16392
Nov-04 02:41:21,15667212288,515096559616,8972959744,519488225280,1.126,0.438,98.437,0,0,7680,0,7680,0,0,0,19200,0
Nov-04 02:41:22,15666208768,515097530368,8972959744,519489212416,1.094,0.500,98.406,0,0,960,0,8032,5216,0,0,12832,6488
Nov-04 02:41:23,15667154944,515096584192,8972959744,519488266240,1.094,0.469,98.437,0,0,2880,0,2880,0,0,0,9600,0
Nov-04 02:41:24,15666671616,515097067520,8972959744,519488749568,1.282,0.281,98.437,0,0,3840,0,3840,0,0,0,12960,0
Nov-04 02:41:25,15665045504,515098693632,8972959744,519490375680,1.204,0.406,98.390,0,0,9720,3544,6240,0,150848,150848,25416,19936
Nov-04 02:41:26,15665049600,515098685440,8972963840,519490371584,1.094,0.485,98.421,0,0,5280,0,5280,0,0,0,14400,0
Nov-04 02:41:27,15667838976,515095891968,8972967936,519487582208,1.126,0.453,98.421,0,0,4320,1888,7136,480,0,0,18176,4472
Nov-04 02:41:28,15665106944,515098624000,8972967936,519490314240,1.172,0.406,98.422,0,0,5424,0,4800,1888,0,0,19344,1888
Nov-04 02:41:29,15664844800,515098886144,8972967936,519490576384,1.234,0.375,98.391,0,0,4944,0,4944,0,0,0,16608,0
Nov-04 02:41:30,15664812032,515098918912,8972967936,519490609152,1.141,0.438,98.421,0,0,6384,0,6384,0,150792,150792,19008,16872
Nov-04 02:41:31,15664943104,515098787840,8972967936,519490478080,1.157,0.422,98.421,0,0,6384,0,6384,0,0,0,18864,0
Nov-04 02:41:32,15665127424,515098603520,8972967936,519490293760,1.156,0.469,98.375,0,0,4800,0,5424,0,0,0,14544,0
Nov-04 02:41:33,15665356800,515098374144,8972967936,519490064384,1.172,0.422,98.406,0,0,5280,0,5280,0,0,0,18240,0
Nov-04 02:41:34,15664443392,515099275264,8972980224,519490977792,1.189,0.375,98.436,0,0,8960,0,3360,0,0,0,19520,0
Nov-04 02:41:35,15664422912,515099291648,8972984320,519490998272,1.141,0.469,98.390,0,0,13440,0,13440,0,150888,150888,35040,16728
Nov-04 02:41:36,15664652288,515099062272,8972984320,519490768896,1.079,0.469,98.452,0,0,12960,0,12960,0,0,0,29760,0
Nov-04 02:41:37,15665475584,515098238976,8972984320,519489945600,1.188,0.391,98.421,0,0,12480,0,12480,0,0,0,33600,0
Nov-04 02:41:38,15664271360,515099443200,8972984320,519491149824,1.188,0.391,98.422,0,0,1920,0,1920,0,0,0,11520,0
Nov-04 02:41:39,15663886336,515099828224,8972984320,519491534848,1.251,0.313,98.437,0,0,1440,0,1440,0,0,0,14736,0
Nov-04 02:41:40,15663869952,515099844608,8972984320,519491551232,1.110,0.469,98.421,0,0,4320,0,4320,0,150784,150784,19200,16392
